"plot","year","TRI","samp.depth"
"SF19",1771,0.969361033297514,4
"SF19",1772,0.620229872256199,4
"SF19",1773,1.54515228067171,4
"SF19",1774,0.909461236909816,4
"SF19",1775,0.962474894474,4
"SF19",1776,0.855339831107904,4
"SF19",1777,1.09643362036342,4
"SF19",1778,1.17914374936277,4
"SF19",1779,1.00949814187181,5
"SF19",1780,0.863626873974277,5
"SF19",1781,0.539645463268062,5
"SF19",1782,0.884023676901068,5
"SF19",1783,1.31368233013721,5
"SF19",1784,0.771986106541133,5
"SF19",1785,0.763211069562489,5
"SF19",1786,1.01958534780177,5
"SF19",1787,1.08362293504162,5
"SF19",1788,1.15789348051859,5
"SF19",1789,1.24059702011276,5
"SF19",1790,0.865783713368887,5
"SF19",1791,0.856127812506587,5
"SF19",1792,1.00422717446567,5
"SF19",1793,0.994227647935547,5
"SF19",1794,1.00373020002747,5
"SF19",1795,0.699596092857004,5
"SF19",1796,1.12195181037094,5
"SF19",1797,1.22929718243293,5
"SF19",1798,1.06798230354546,5
"SF19",1799,0.914715469795458,5
"SF19",1800,0.879170780248093,5
"SF19",1801,1.12649280918651,5
"SF19",1802,0.593115970056689,5
"SF19",1803,0.951724227937781,5
"SF19",1804,1.20455445411653,5
"SF19",1805,1.00240249638225,5
"SF19",1806,0.865702997938745,5
"SF19",1807,0.843261614271547,5
"SF19",1808,1.08053253090217,5
"SF19",1809,1.11123271428501,5
"SF19",1810,0.871130713368257,5
"SF19",1811,0.982383380732559,5
"SF19",1812,1.20279011446907,5
"SF19",1813,0.905399409909428,5
"SF19",1814,1.06866234417241,5
"SF19",1815,0.926148270430006,5
"SF19",1816,1.09392829363671,5
"SF19",1817,1.17768331773378,5
"SF19",1818,0.883330953233518,5
"SF19",1819,0.76069676864552,5
"SF19",1820,1.0507677783646,5
"SF19",1821,1.20123971695598,5
"SF19",1822,0.989341880380207,5
"SF19",1823,0.768655874987915,5
"SF19",1824,0.923160177427462,5
"SF19",1825,0.852054560320844,5
"SF19",1826,0.958848162893923,5
"SF19",1827,0.944531035489005,5
"SF19",1828,0.912754812613848,5
"SF19",1829,1.050694379227,6
"SF19",1830,1.44783995079759,6
"SF19",1831,0.785240059494113,7
"SF19",1832,1.04038373512649,7
"SF19",1833,0.996046825849494,7
"SF19",1834,1.01194047411193,7
"SF19",1835,1.05423672987854,7
"SF19",1836,1.15638186869381,7
"SF19",1837,1.11523368409146,7
"SF19",1838,0.49446734907706,7
"SF19",1839,1.03173520177981,7
"SF19",1840,1.25707025755336,7
"SF19",1841,0.977863335001559,7
"SF19",1842,0.893787375163712,7
"SF19",1843,0.847688906764798,7
"SF19",1844,1.07789627588396,8
"SF19",1845,1.15595292326443,8
"SF19",1846,0.858988411401288,8
"SF19",1847,0.979935440832271,8
"SF19",1848,0.957115883337761,8
"SF19",1849,1.0984738164219,8
"SF19",1850,0.980659056243433,8
"SF19",1851,0.946055060383968,8
"SF19",1852,1.09482343971698,8
"SF19",1853,1.08467923191011,8
"SF19",1854,1.19497760872424,8
"SF19",1855,0.99795776978697,8
"SF19",1856,0.982260534027335,8
"SF19",1857,0.944193554831678,8
"SF19",1858,0.508733635717095,8
"SF19",1859,1.23299715504171,8
"SF19",1860,1.07936353365916,8
"SF19",1861,1.11639825118104,8
"SF19",1862,1.00401575325896,8
"SF19",1863,1.11760156781859,8
"SF19",1864,1.05816315860151,8
"SF19",1865,0.556565875729208,8
"SF19",1866,1.07704211756556,8
"SF19",1867,1.20502596344836,8
"SF19",1868,1.2631505178532,8
"SF19",1869,0.955383472290754,8
"SF19",1870,0.88292817666483,8
"SF19",1871,0.57311797265803,8
"SF19",1872,1.02237343068209,8
"SF19",1873,1.1319351051749,8
"SF19",1874,0.843342084001108,8
"SF19",1875,1.19499875206299,8
"SF19",1876,0.773847601417322,8
"SF19",1877,0.946281842274592,8
"SF19",1878,1.26079248865499,8
"SF19",1879,1.20806336873378,8
"SF19",1880,0.832623491898607,8
"SF19",1881,0.779399714532611,9
"SF19",1882,1.09809456125578,9
"SF19",1883,0.822088006127619,9
"SF19",1884,1.08389491975103,10
"SF19",1885,1.05800034163235,10
"SF19",1886,1.0114929177589,10
"SF19",1887,0.958454788907051,10
"SF19",1888,1.06568282446955,11
"SF19",1889,1.03831703792317,11
"SF19",1890,1.07399844216644,11
"SF19",1891,1.20158047575521,11
"SF19",1892,0.764157244101945,11
"SF19",1893,0.445362844688192,11
"SF19",1894,0.839053121031053,11
"SF19",1895,1.22591135269883,11
"SF19",1896,1.06277900455747,11
"SF19",1897,1.03448219224795,11
"SF19",1898,1.12802520587975,11
"SF19",1899,1.24330302746777,11
"SF19",1900,0.924019036261279,11
"SF19",1901,0.994243928809286,11
"SF19",1902,0.572509232412468,12
"SF19",1903,0.96550883527079,12
"SF19",1904,1.01213654620908,12
"SF19",1905,1.00400999740261,12
"SF19",1906,1.03406925676758,12
"SF19",1907,1.20383822674614,12
"SF19",1908,1.02378702349646,12
"SF19",1909,0.607954025703045,12
"SF19",1910,1.18947267006692,12
"SF19",1911,1.03333300675404,13
"SF19",1912,0.667191539885712,13
"SF19",1913,1.28591256802423,13
"SF19",1914,1.27560203020486,13
"SF19",1915,0.733835387183453,13
"SF19",1916,1.32464726130468,13
"SF19",1917,1.00314902385288,13
"SF19",1918,0.600537885747615,13
"SF19",1919,0.774703457783579,13
"SF19",1920,0.98011491284127,13
"SF19",1921,0.966931226753053,13
"SF19",1922,0.874267714175313,13
"SF19",1923,1.18472828380744,13
"SF19",1924,1.24505827413249,13
"SF19",1925,0.796211037241661,13
"SF19",1926,1.17615816983848,13
"SF19",1927,0.980070215917126,13
"SF19",1928,0.849053093749543,13
"SF19",1929,0.799222799838982,13
"SF19",1930,0.947645200153946,13
"SF19",1931,1.07477051066527,13
"SF19",1932,1.23852529971426,13
"SF19",1933,1.31855750961571,13
"SF19",1934,0.642345116965605,13
"SF19",1935,0.86887262921244,13
"SF19",1936,0.97028952785508,13
"SF19",1937,1.09151761489762,13
"SF19",1938,0.988886148498461,13
"SF19",1939,1.12602620455818,14
"SF19",1940,0.909629337489092,14
"SF19",1941,1.06335352916992,14
"SF19",1942,1.13152533235191,14
"SF19",1943,1.0022119359183,14
"SF19",1944,0.881110736109676,14
"SF19",1945,0.767290795346869,14
"SF19",1946,1.21968887986917,14
"SF19",1947,1.1323970149322,14
"SF19",1948,0.476401319696455,14
"SF19",1949,1.09051808093738,14
"SF19",1950,0.943990681993838,14
"SF19",1951,1.39081669076907,14
"SF19",1952,0.941247670904007,14
"SF19",1953,0.886086467941967,14
"SF19",1954,0.902360486691434,14
"SF19",1955,1.26858723901153,14
"SF19",1956,1.09208677309776,14
"SF19",1957,0.77684609341206,14
"SF19",1958,1.02448533789422,14
"SF19",1959,0.785109739064749,14
"SF19",1960,0.580175434169186,14
"SF19",1961,1.19878259606653,14
"SF19",1962,1.36460654507954,14
"SF19",1963,1.03079797624399,14
"SF19",1964,0.725487897505553,14
"SF19",1965,0.84808645103403,14
"SF19",1966,1.10355827359854,14
"SF19",1967,1.13076911966842,14
"SF19",1968,1.01471288996151,14
"SF19",1969,1.09146392258064,14
"SF19",1970,1.01866101576236,14
"SF19",1971,1.01187883143752,14
"SF19",1972,1.11247010749916,14
"SF19",1973,0.938549003145108,14
"SF19",1974,0.44482393310844,14
"SF19",1975,1.3688583835208,14
"SF19",1976,0.61479635542041,14
"SF19",1977,0.857918703579069,14
"SF19",1978,0.940431832747995,14
"SF19",1979,1.06809665047016,14
"SF19",1980,1.3295413368661,14
"SF19",1981,1.11874347654117,14
"SF19",1982,1.08470155482803,14
"SF19",1983,0.67111345966945,14
"SF19",1984,0.705583772011809,14
"SF19",1985,1.23930023128808,14
"SF19",1986,1.19551466592679,14
"SF19",1987,1.09222574551517,14
"SF19",1988,0.962987484654184,14
"SF19",1989,0.887562336834705,14
"SF19",1990,0.920829222132442,14
"SF19",1991,0.756407014386656,14
"SF19",1992,0.777877417109906,14
"SF19",1993,1.14821938757749,14
"SF19",1994,1.31017771925484,14
"SF19",1995,1.07178498638549,14
"SF19",1996,0.772381978242058,14
"SF19",1997,1.11890605653724,14
"SF19",1998,0.954148582024736,14
"SF19",1999,1.21428106798672,14
"SF19",2000,0.772758139103639,14
"SF19",2001,1.06410409911568,14
"SF19",2002,0.990080859496747,14
"SF19",2003,1.0754605315882,14
"SF19",2004,0.682982823005455,14
"SF19",2005,0.870748619702207,14
"SF19",2006,0.970838060333687,14
"SF19",2007,1.25656121947578,14
"SF19",2008,1.33024929344518,14
"SF19",2009,0.929699443833777,14
"SF19",2010,0.913765105948439,14
"SF19",2011,0.493905470636215,14
"SF19",2012,1.0497325560044,14
"SF19",2013,1.33021689273834,14
"SF19",2014,1.11581962734765,14
"SF19",2015,1.02022531582461,14
"SF19",2016,1.08264826229805,14
"SF19",2017,0.586833381922428,14
"SF19",2018,0.959590340475007,14
"SF19",2019,0.89731907934989,14
"SF19",2020,1.2480058358621,14
"SF19",2021,0.852267708224306,14
"SF19",2022,1.17642115650568,14
"SF20",1846,0.802050416282717,1
"SF20",1847,1.29722825363791,1
"SF20",1848,0.882749709917513,3
"SF20",1849,0.960485226834346,5
"SF20",1850,0.900317140570194,6
"SF20",1851,1.06336281770784,8
"SF20",1852,1.02079074254481,9
"SF20",1853,1.04752992624599,12
"SF20",1854,1.15578859909422,12
"SF20",1855,1.12416005460897,13
"SF20",1856,0.926534729061393,13
"SF20",1857,0.83237978315484,13
"SF20",1858,0.649525437298516,13
"SF20",1859,0.825565365282849,13
"SF20",1860,1.08930934506575,13
"SF20",1861,1.22986448512332,14
"SF20",1862,1.15202276357394,14
"SF20",1863,1.05009484455286,14
"SF20",1864,1.05197081438875,14
"SF20",1865,0.675022195606646,14
"SF20",1866,1.12994702521432,14
"SF20",1867,1.10583917643999,14
"SF20",1868,1.00302485276999,14
"SF20",1869,0.726791150277971,14
"SF20",1870,0.83662571202416,14
"SF20",1871,1.21535545787506,14
"SF20",1872,1.10992233784583,14
"SF20",1873,1.08701438902596,14
"SF20",1874,0.731378679598485,14
"SF20",1875,1.27880520438014,14
"SF20",1876,0.805253442443313,14
"SF20",1877,0.852560442659576,14
"SF20",1878,1.12726404998937,15
"SF20",1879,1.20185550721105,15
"SF20",1880,0.964188904796329,15
"SF20",1881,0.706075079895509,15
"SF20",1882,1.14929872011423,15
"SF20",1883,0.845264343834795,15
"SF20",1884,1.39896938175038,15
"SF20",1885,0.788792562021073,15
"SF20",1886,1.01351837995557,15
"SF20",1887,0.860233919811361,15
"SF20",1888,1.00228136233155,15
"SF20",1889,0.985221142648266,15
"SF20",1890,1.37524294774347,15
"SF20",1891,0.927410921028522,15
"SF20",1892,1.04591973133127,15
"SF20",1893,0.418067053460029,15
"SF20",1894,1.04125720760207,15
"SF20",1895,1.06877798230369,15
"SF20",1896,1.13114787864771,15
"SF20",1897,1.17925483080824,15
"SF20",1898,1.06298149688883,15
"SF20",1899,0.920848881493028,15
"SF20",1900,0.895679573268623,15
"SF20",1901,0.903414660026251,15
"SF20",1902,0.846585885122735,15
"SF20",1903,1.21114544150496,15
"SF20",1904,1.08333155440364,15
"SF20",1905,0.722708901670459,15
"SF20",1906,0.996518461546445,15
"SF20",1907,1.21392690434895,15
"SF20",1908,0.964500030212598,15
"SF20",1909,1.02682063807392,15
"SF20",1910,1.25438380006211,15
"SF20",1911,1.0412331975921,15
"SF20",1912,0.729574863792483,15
"SF20",1913,1.04698661018806,15
"SF20",1914,0.608083173800877,15
"SF20",1915,0.669006485921961,15
"SF20",1916,1.28860884333123,15
"SF20",1917,0.887018878888658,15
"SF20",1918,1.18885506579575,15
"SF20",1919,1.18553963112781,15
"SF20",1920,0.881024238604511,15
"SF20",1921,0.859407291906633,15
"SF20",1922,1.07238671113673,15
"SF20",1923,1.01161949975776,15
"SF20",1924,1.26320258710626,15
"SF20",1925,0.766251853659622,15
"SF20",1926,0.936247744922949,15
"SF20",1927,1.31123619124248,15
"SF20",1928,0.553955112263182,15
"SF20",1929,0.820350370350443,15
"SF20",1930,0.947257769387784,15
"SF20",1931,1.31733367584951,15
"SF20",1932,1.15519652490831,15
"SF20",1933,1.26864448848364,15
"SF20",1934,0.582252772022058,15
"SF20",1935,0.681980500969788,15
"SF20",1936,1.25648447831647,15
"SF20",1937,0.954233308130984,15
"SF20",1938,1.00393930561111,15
"SF20",1939,1.16664775152391,15
"SF20",1940,0.787821971069538,15
"SF20",1941,0.872509898140671,15
"SF20",1942,1.17180937531208,15
"SF20",1943,1.14171934706061,15
"SF20",1944,1.11610474430685,15
"SF20",1945,0.92675108349922,15
"SF20",1946,1.1749913915242,15
"SF20",1947,1.00516634234962,15
"SF20",1948,0.310433203287125,15
"SF20",1949,0.844285237359201,15
"SF20",1950,1.03714031872589,15
"SF20",1951,1.29665164477449,15
"SF20",1952,1.13265236951428,15
"SF20",1953,1.09294642443891,15
"SF20",1954,1.00986254210084,15
"SF20",1955,1.14117696148045,15
"SF20",1956,0.814485127255137,15
"SF20",1957,0.878527304910464,15
"SF20",1958,1.22899622618822,15
"SF20",1959,0.826666504285606,15
"SF20",1960,0.5110768909039,15
"SF20",1961,1.05872052009974,15
"SF20",1962,1.33725650209216,15
"SF20",1963,1.02432950932043,15
"SF20",1964,0.727533881188052,15
"SF20",1965,0.935046223335724,15
"SF20",1966,0.87682938654162,15
"SF20",1967,1.25940334089479,15
"SF20",1968,1.22951659054771,15
"SF20",1969,0.966874535985533,15
"SF20",1970,0.831799716637828,15
"SF20",1971,1.04619540104158,15
"SF20",1972,1.21700605379547,15
"SF20",1973,1.06388928555659,15
"SF20",1974,0.652874653580263,15
"SF20",1975,1.40636456049314,15
"SF20",1976,0.548008555215674,15
"SF20",1977,0.584421519667007,15
"SF20",1978,1.00450273190486,15
"SF20",1979,1.12344001751018,15
"SF20",1980,1.15736656992648,15
"SF20",1981,1.12018277080607,15
"SF20",1982,1.29169288447123,15
"SF20",1983,0.702048827324634,15
"SF20",1984,0.891857427730197,15
"SF20",1985,1.0758594817949,15
"SF20",1986,1.14098658808712,15
"SF20",1987,0.93810715479992,15
"SF20",1988,0.97019089367071,15
"SF20",1989,0.879645065192136,15
"SF20",1990,0.896567392791706,15
"SF20",1991,1.14952568865206,15
"SF20",1992,0.69065904141678,15
"SF20",1993,1.09080458735672,15
"SF20",1994,1.42384776267485,15
"SF20",1995,0.84774530835331,15
"SF20",1996,0.701384099527256,15
"SF20",1997,1.15257419639225,15
"SF20",1998,1.0329861431225,15
"SF20",1999,1.1843447643254,15
"SF20",2000,0.451677889506012,15
"SF20",2001,1.15887634477685,15
"SF20",2002,1.163885213506,15
"SF20",2003,1.49343783340072,15
"SF20",2004,0.31654460386554,15
"SF20",2005,0.820473951100052,15
"SF20",2006,0.943176046545002,15
"SF20",2007,1.30436437971165,15
"SF20",2008,1.25872470194544,15
"SF20",2009,1.03468955847104,15
"SF20",2010,1.0571118101469,15
"SF20",2011,0.351218400742953,15
"SF20",2012,1.06887074927471,15
"SF20",2013,1.32595817956535,15
"SF20",2014,0.672629500887389,15
"SF20",2015,1.29885659076751,15
"SF20",2016,0.975200566740638,15
"SF20",2017,0.622937063757702,15
"SF20",2018,1.49160917127475,15
"SF20",2019,0.894602823347545,15
"SF20",2020,0.704692308639448,15
"SF20",2021,0.774156436177083,15
"SF20",2022,1.3232976313938,15
"SF21",1969,0.728317735300696,4
"SF21",1970,1.1147674022946,5
"SF21",1971,0.934024339026813,9
"SF21",1972,1.09043871223676,10
"SF21",1973,0.743243365304062,12
"SF21",1974,1.26656705186115,13
"SF21",1975,1.19739305645823,13
"SF21",1976,0.616293258339339,13
"SF21",1977,1.11972150730828,15
"SF21",1978,1.04260237612421,15
"SF21",1979,0.957439910910078,15
"SF21",1980,1.09112953121316,15
"SF21",1981,1.01480802504688,15
"SF21",1982,0.747910838513437,15
"SF21",1983,1.03370734725197,15
"SF21",1984,1.0715381696985,15
"SF21",1985,1.17153141862618,15
"SF21",1986,0.78343249079466,15
"SF21",1987,1.16330937934843,15
"SF21",1988,0.878569758594999,15
"SF21",1989,1.09938602791819,15
"SF21",1990,1.03252630277675,15
"SF21",1991,0.742468337255793,15
"SF21",1992,1.05155432758414,15
"SF21",1993,0.920768906507675,15
"SF21",1994,1.03188786908502,15
"SF21",1995,1.16556106763207,15
"SF21",1996,0.825193603132418,15
"SF21",1997,1.07335093104687,15
"SF21",1998,0.874349129995082,15
"SF21",1999,1.19731867250868,15
"SF21",2000,0.967174219256785,15
"SF21",2001,0.815089640544882,15
"SF21",2002,1.24459221254139,15
"SF21",2003,0.90232978133452,15
"SF21",2004,0.760701957725873,15
"SF21",2005,1.12430136879531,15
"SF21",2006,0.864992523627672,15
"SF21",2007,1.18905302176679,15
"SF21",2008,1.13677842732794,15
"SF21",2009,0.85507790078106,15
"SF21",2010,0.887118979373739,15
"SF21",2011,0.805805434185283,15
"SF21",2012,1.05369274955705,15
"SF21",2013,0.867204451998285,15
"SF21",2014,1.38416113445685,15
"SF21",2015,1.19371098238108,15
"SF21",2016,0.798633101872855,15
"SF21",2017,1.00327225214576,15
"SF21",2018,0.594438256371402,15
"SF21",2019,1.1955998030037,15
"SF21",2020,0.971984692908121,15
"SF21",2021,1.27560538479291,15
"SF21",2022,0.834219815711003,15
