"plot_id","date","blue","green","nir","red","swir1","swir2","area"
"PF02",2004-01-25,0.0432444444444444,0.0524,0.14205,0.0541611111111111,0.145188888888889,0.0901333333333333,"kellerwald_lahntal"
"PF02",2004-02-02,0.0427555555555556,0.0525666666666667,0.141683333333333,0.0549555555555556,0.148577777777778,0.0931166666666667,"kellerwald_lahntal"
"PF02",2004-02-10,0.0425111111111111,0.05305,0.140061111111111,0.0566055555555556,0.1538,0.0978333333333333,"kellerwald_lahntal"
"PF02",2004-02-18,0.0423388888888889,0.0524777777777778,0.140916666666667,0.0565333333333333,0.155905555555556,0.0991944444444444,"kellerwald_lahntal"
"PF02",2004-02-26,0.0428777777777778,0.0535611111111111,0.145983333333333,0.0596277777777778,0.1633,0.104944444444444,"kellerwald_lahntal"
"PF02",2004-03-05,0.0473666666666667,0.0573944444444444,0.155133333333333,0.0660222222222222,0.176627777777778,0.114316666666667,"kellerwald_lahntal"
"PF02",2004-03-13,0.0511,0.0594888888888889,0.160966666666667,0.0693833333333333,0.185272222222222,0.119683333333333,"kellerwald_lahntal"
"PF02",2004-03-21,0.0516388888888889,0.0596944444444444,0.163888888888889,0.0691055555555556,0.185461111111111,0.118744444444444,"kellerwald_lahntal"
"PF02",2004-03-29,0.0508277777777778,0.0605611111111111,0.165088888888889,0.0698277777777778,0.187638888888889,0.120283333333333,"kellerwald_lahntal"
"PF02",2004-04-06,0.0424666666666667,0.0605222222222222,0.1696,0.0645222222222222,0.193855555555556,0.12785,"kellerwald_lahntal"
"PF02",2004-04-14,0.0419722222222222,0.0595222222222222,0.166244444444444,0.0656944444444444,0.188788888888889,0.123461111111111,"kellerwald_lahntal"
"PF02",2004-04-22,0.0460277777777778,0.0693944444444445,0.24035,0.0698444444444444,0.195744444444444,0.119333333333333,"kellerwald_lahntal"
"PF02",2004-04-30,0.0429833333333333,0.0681222222222222,0.260666666666667,0.06645,0.188638888888889,0.111222222222222,"kellerwald_lahntal"
"PF02",2004-05-08,0.0365944444444445,0.0590111111111111,0.353616666666667,0.0455888888888889,0.170905555555556,0.0806666666666667,"kellerwald_lahntal"
"PF02",2004-05-16,0.0325777777777778,0.054,0.411716666666667,0.0345833333333333,0.161116666666667,0.06195,"kellerwald_lahntal"
"PF02",2004-05-24,0.0309055555555556,0.0531555555555556,0.4244,0.0327888888888889,0.158938888888889,0.0579111111111111,"kellerwald_lahntal"
"PF02",2004-06-01,0.0306833333333333,0.0530777777777778,0.42655,0.0323666666666667,0.158627777777778,0.0572555555555556,"kellerwald_lahntal"
"PF02",2004-06-09,0.0313888888888889,0.05345,0.431066666666667,0.0312444444444444,0.160977777777778,0.0573055555555556,"kellerwald_lahntal"
"PF02",2004-06-17,0.0329555555555556,0.0544222222222222,0.441855555555556,0.0293555555555556,0.166522222222222,0.0576777777777778,"kellerwald_lahntal"
"PF02",2004-06-25,0.0339833333333333,0.05415,0.449872222222222,0.0292444444444444,0.174666666666667,0.0622388888888889,"kellerwald_lahntal"
"PF02",2004-07-03,0.0352722222222222,0.0537722222222222,0.449527777777778,0.0285944444444444,0.175816666666667,0.0626,"kellerwald_lahntal"
"PF02",2004-07-11,0.0330444444444444,0.0516055555555556,0.430861111111111,0.02715,0.172427777777778,0.0620777777777778,"kellerwald_lahntal"
"PF02",2004-07-19,0.0357555555555556,0.0532222222222222,0.405283333333333,0.0302333333333333,0.170366666666667,0.0629444444444445,"kellerwald_lahntal"
"PF02",2004-07-27,0.0392833333333333,0.0563666666666667,0.368372222222222,0.0367222222222222,0.168,0.0672277777777778,"kellerwald_lahntal"
"PF02",2004-08-04,0.0402611111111111,0.0586166666666667,0.357144444444444,0.0416,0.171533333333333,0.0721055555555556,"kellerwald_lahntal"
"PF02",2004-08-12,0.0340777777777778,0.0548333333333333,0.385027777777778,0.0344833333333333,0.172211111111111,0.0675944444444444,"kellerwald_lahntal"
"PF02",2004-08-20,0.0288333333333333,0.0490055555555556,0.365216666666667,0.0304166666666667,0.159361111111111,0.06185,"kellerwald_lahntal"
"PF02",2004-08-28,0.0239888888888889,0.0432166666666667,0.331655555555556,0.0273055555555556,0.143261111111111,0.0551222222222222,"kellerwald_lahntal"
"PF02",2004-09-05,0.0214111111111111,0.0388777777777778,0.307566666666667,0.0254166666666667,0.131905555555556,0.0492333333333333,"kellerwald_lahntal"
"PF02",2004-09-13,0.0189611111111111,0.0362333333333333,0.283911111111111,0.0236,0.124711111111111,0.0482722222222222,"kellerwald_lahntal"
"PF02",2004-09-21,0.0202722222222222,0.0358944444444444,0.260766666666667,0.0250722222222222,0.119733333333333,0.0472555555555556,"kellerwald_lahntal"
"PF02",2004-09-29,0.0213777777777778,0.0356722222222222,0.253044444444444,0.0253111111111111,0.117788888888889,0.0465444444444445,"kellerwald_lahntal"
"PF02",2004-10-07,0.0223333333333333,0.0345111111111111,0.240144444444444,0.0248666666666667,0.113066666666667,0.0452277777777778,"kellerwald_lahntal"
"PF02",2004-10-15,0.02365,0.0357888888888889,0.217405555555556,0.0282944444444444,0.113822222222222,0.0499111111111111,"kellerwald_lahntal"
"PF02",2004-10-23,0.0285111111111111,0.0422666666666667,0.17755,0.0400277777777778,0.120083333333333,0.06355,"kellerwald_lahntal"
"PF02",2004-10-31,0.0300166666666667,0.0433555555555556,0.16815,0.0420888888888889,0.121416666666667,0.0662166666666667,"kellerwald_lahntal"
"PF02",2004-11-08,0.0298,0.0421944444444445,0.156722222222222,0.0417333333333333,0.117633333333333,0.0658,"kellerwald_lahntal"
"PF02",2004-11-16,0.0293333333333333,0.0405722222222222,0.134733333333333,0.0413944444444444,0.109827777777778,0.0642166666666667,"kellerwald_lahntal"
"PF02",2004-11-24,0.0291166666666667,0.0390722222222222,0.115466666666667,0.0411555555555556,0.102511111111111,0.0620388888888889,"kellerwald_lahntal"
"PF02",2004-12-02,0.0293611111111111,0.0382666666666667,0.10595,0.0411722222222222,0.0985944444444445,0.0605055555555556,"kellerwald_lahntal"
"PF02",2004-12-10,0.0299777777777778,0.0382444444444444,0.103066666666667,0.0412222222222222,0.0979833333333333,0.0604555555555556,"kellerwald_lahntal"
"PF02",2004-12-18,0.0294277777777778,0.0382,0.101733333333333,0.0417611111111111,0.0954722222222222,0.0591555555555556,"kellerwald_lahntal"
"PF02",2004-12-26,0.0303222222222222,0.0383111111111111,0.101755555555556,0.0412722222222222,0.0998166666666667,0.0617722222222222,"kellerwald_lahntal"
"PF02",2005-01-01,0.0267444444444444,0.0427944444444444,0.107111111111111,0.0487222222222222,0.113216666666667,0.0693777777777778,"kellerwald_lahntal"
"PF02",2005-01-09,0.0267277777777778,0.0419777777777778,0.105716666666667,0.0476611111111111,0.112255555555556,0.0687777777777778,"kellerwald_lahntal"
"PF02",2005-01-17,0.0274,0.0431944444444444,0.106122222222222,0.0490944444444444,0.113688888888889,0.0706277777777778,"kellerwald_lahntal"
"PF02",2005-01-25,0.0285888888888889,0.0453666666666667,0.107233333333333,0.0509277777777778,0.120722222222222,0.0758444444444445,"kellerwald_lahntal"
"PF02",2005-02-02,0.0310833333333333,0.0497,0.111594444444444,0.0545777777777778,0.136422222222222,0.0871611111111111,"kellerwald_lahntal"
"PF02",2005-02-10,0.0318888888888889,0.0505,0.113216666666667,0.0566888888888889,0.139611111111111,0.0894611111111111,"kellerwald_lahntal"
"PF02",2005-02-18,0.0331,0.05195,0.115861111111111,0.0596055555555556,0.1437,0.0929888888888889,"kellerwald_lahntal"
"PF02",2005-02-26,0.0356333333333333,0.0557777777777778,0.124572222222222,0.0640222222222222,0.157027777777778,0.102438888888889,"kellerwald_lahntal"
"PF02",2005-03-06,0.0381944444444444,0.0596722222222222,0.135072222222222,0.0686388888888889,0.172344444444444,0.112472222222222,"kellerwald_lahntal"
"PF02",2005-03-14,0.0387722222222222,0.0605166666666667,0.142994444444444,0.0691666666666667,0.183711111111111,0.119938888888889,"kellerwald_lahntal"
"PF02",2005-03-22,0.0365777777777778,0.0576111111111111,0.144833333333333,0.0662166666666667,0.187144444444444,0.122338888888889,"kellerwald_lahntal"
"PF02",2005-03-30,0.0345444444444444,0.0549722222222222,0.146383333333333,0.0637333333333333,0.19035,0.124272222222222,"kellerwald_lahntal"
"PF02",2005-04-07,0.0323333333333333,0.0533333333333333,0.164683333333333,0.06195,0.195211111111111,0.125983333333333,"kellerwald_lahntal"
"PF02",2005-04-15,0.0307833333333333,0.0533722222222222,0.182977777777778,0.0584166666666667,0.187377777777778,0.115733333333333,"kellerwald_lahntal"
"PF02",2005-04-23,0.0262722222222222,0.0568444444444444,0.2505,0.0441,0.162311111111111,0.0820444444444444,"kellerwald_lahntal"
"PF02",2005-05-01,0.0234611111111111,0.0606944444444444,0.291361111111111,0.0359555555555556,0.148316666666667,0.0634111111111111,"kellerwald_lahntal"
"PF02",2005-05-09,0.0214166666666667,0.05835,0.298855555555556,0.0346277777777778,0.142211111111111,0.0603333333333333,"kellerwald_lahntal"
"PF02",2005-05-17,0.0170111111111111,0.0482,0.323027777777778,0.0269444444444444,0.139194444444444,0.0569277777777778,"kellerwald_lahntal"
"PF02",2005-05-25,0.0174166666666667,0.0405055555555556,0.345627777777778,0.0235111111111111,0.149944444444444,0.0591722222222222,"kellerwald_lahntal"
"PF02",2005-06-02,0.01865,0.0400055555555556,0.352944444444444,0.0239055555555556,0.153105555555556,0.0598,"kellerwald_lahntal"
"PF02",2005-06-10,0.0203611111111111,0.0423555555555556,0.35585,0.0258055555555556,0.154377777777778,0.0602388888888889,"kellerwald_lahntal"
"PF02",2005-06-18,0.0217444444444444,0.0451722222222222,0.353522222222222,0.0276166666666667,0.151855555555556,0.0595388888888889,"kellerwald_lahntal"
"PF02",2005-06-26,0.0219944444444444,0.04725,0.354405555555556,0.0285722222222222,0.156144444444444,0.0650388888888889,"kellerwald_lahntal"
"PF02",2005-07-04,0.0219055555555556,0.0471166666666667,0.3542,0.0286166666666667,0.155333333333333,0.0647944444444444,"kellerwald_lahntal"
"PF02",2005-07-12,0.02345,0.0497777777777778,0.372327777777778,0.0290388888888889,0.164611111111111,0.0678722222222222,"kellerwald_lahntal"
"PF02",2005-07-20,0.0228722222222222,0.04405,0.356861111111111,0.0301777777777778,0.151872222222222,0.0597888888888889,"kellerwald_lahntal"
"PF02",2005-07-28,0.0224777777777778,0.0428277777777778,0.342072222222222,0.0307833333333333,0.139544444444444,0.0492222222222222,"kellerwald_lahntal"
"PF02",2005-08-05,0.0221666666666667,0.0425666666666667,0.343594444444444,0.0286055555555556,0.140794444444444,0.0486166666666667,"kellerwald_lahntal"
"PF02",2005-08-13,0.0220111111111111,0.0423444444444444,0.344811111111111,0.0273222222222222,0.144038888888889,0.0498222222222222,"kellerwald_lahntal"
"PF02",2005-08-21,0.0197444444444444,0.0376111111111111,0.335822222222222,0.0252333333333333,0.142072222222222,0.0470111111111111,"kellerwald_lahntal"
"PF02",2005-08-29,0.0197722222222222,0.0373777777777778,0.329144444444444,0.0250555555555556,0.140633333333333,0.0466222222222222,"kellerwald_lahntal"
"PF02",2005-09-06,0.0182777777777778,0.0361277777777778,0.320461111111111,0.0240833333333333,0.139038888888889,0.0490444444444444,"kellerwald_lahntal"
"PF02",2005-09-14,0.0180166666666667,0.0368444444444445,0.305661111111111,0.025,0.135444444444444,0.0501388888888889,"kellerwald_lahntal"
"PF02",2005-09-22,0.0251666666666667,0.0434277777777778,0.285461111111111,0.0345611111111111,0.131616666666667,0.0500111111111111,"kellerwald_lahntal"
"PF02",2005-09-30,0.0263,0.0467722222222222,0.27895,0.0360388888888889,0.131316666666667,0.0502944444444444,"kellerwald_lahntal"
"PF02",2005-10-08,0.0283277777777778,0.0509666666666667,0.262172222222222,0.0417888888888889,0.124866666666667,0.0465666666666667,"kellerwald_lahntal"
"PF02",2005-10-16,0.02435,0.0476611111111111,0.269527777777778,0.0332277777777778,0.1308,0.0475388888888889,"kellerwald_lahntal"
"PF02",2005-10-24,0.0304222222222222,0.0459944444444444,0.219038888888889,0.0513777777777778,0.129388888888889,0.0496111111111111,"kellerwald_lahntal"
"PF02",2005-11-01,0.0317444444444445,0.0416555555555556,0.188011111111111,0.0571388888888889,0.128288888888889,0.0514166666666667,"kellerwald_lahntal"
"PF02",2005-11-09,0.0292611111111111,0.0381944444444444,0.183644444444444,0.0517166666666667,0.127616666666667,0.0525944444444445,"kellerwald_lahntal"
"PF02",2005-11-17,0.029,0.03845,0.183466666666667,0.0502055555555556,0.129588888888889,0.0543833333333333,"kellerwald_lahntal"
"PF02",2005-11-25,0.0289833333333333,0.0391,0.183161111111111,0.0490444444444444,0.132105555555556,0.0568444444444444,"kellerwald_lahntal"
"PF02",2005-12-03,0.0291722222222222,0.0403277777777778,0.182816666666667,0.0484,0.134444444444444,0.0597222222222222,"kellerwald_lahntal"
"PF02",2005-12-11,0.0295388888888889,0.0417888888888889,0.182655555555556,0.0483055555555556,0.136466666666667,0.0621777777777778,"kellerwald_lahntal"
"PF02",2005-12-19,0.0297833333333333,0.0425777777777778,0.182027777777778,0.0470944444444444,0.139355555555556,0.0650111111111111,"kellerwald_lahntal"
"PF02",2005-12-27,0.03035,0.0446833333333333,0.182138888888889,0.0488388888888889,0.140244444444444,0.06715,"kellerwald_lahntal"
"PF02",2006-01-01,0.0311444444444444,0.0467166666666667,0.173511111111111,0.0514944444444444,0.135394444444444,0.0636166666666667,"kellerwald_lahntal"
"PF02",2006-01-09,0.0310611111111111,0.0476333333333333,0.170605555555556,0.0511555555555556,0.137905555555556,0.0662111111111111,"kellerwald_lahntal"
"PF02",2006-01-17,0.0313777777777778,0.0469111111111111,0.170905555555556,0.0514888888888889,0.140061111111111,0.06795,"kellerwald_lahntal"
"PF02",2006-01-25,0.03205,0.0471777777777778,0.169838888888889,0.0522666666666667,0.144577777777778,0.0722388888888889,"kellerwald_lahntal"
"PF02",2006-02-02,0.0330166666666667,0.0473888888888889,0.169061111111111,0.0534,0.150405555555556,0.0778555555555556,"kellerwald_lahntal"
"PF02",2006-02-10,0.0341,0.0481722222222222,0.168211111111111,0.0549555555555556,0.1567,0.0842166666666667,"kellerwald_lahntal"
"PF02",2006-02-18,0.03545,0.0493333333333333,0.166966666666667,0.0571277777777778,0.164466666666667,0.0922111111111111,"kellerwald_lahntal"
"PF02",2006-02-26,0.0367222222222222,0.0508111111111111,0.165727777777778,0.0594444444444444,0.172916666666667,0.101022222222222,"kellerwald_lahntal"
"PF02",2006-03-06,0.0378666666666667,0.0524944444444444,0.164416666666667,0.0618777777777778,0.181655555555556,0.110333333333333,"kellerwald_lahntal"
"PF02",2006-03-14,0.0390222222222222,0.0548277777777778,0.162944444444444,0.0648333333333333,0.191961111111111,0.121566666666667,"kellerwald_lahntal"
"PF02",2006-03-22,0.0404333333333333,0.0579611111111111,0.161505555555556,0.0686833333333333,0.205461111111111,0.136322222222222,"kellerwald_lahntal"
"PF02",2006-03-30,0.0409777777777778,0.0597888888888889,0.161305555555556,0.0713722222222222,0.214355555555556,0.14615,"kellerwald_lahntal"
"PF02",2006-04-07,0.0371777777777778,0.0604277777777778,0.1729,0.0686222222222222,0.219577777777778,0.153044444444444,"kellerwald_lahntal"
"PF02",2006-04-15,0.0365444444444444,0.0612444444444444,0.179366666666667,0.06885,0.216477777777778,0.151027777777778,"kellerwald_lahntal"
"PF02",2006-04-23,0.0392111111111111,0.0665666666666667,0.240072222222222,0.0589666666666667,0.190761111111111,0.112116666666667,"kellerwald_lahntal"
"PF02",2006-05-01,0.0405388888888889,0.0700388888888889,0.292322222222222,0.0489222222222222,0.168377777777778,0.0791555555555556,"kellerwald_lahntal"
"PF02",2006-05-09,0.0398777777777778,0.0712722222222222,0.325683333333333,0.0443277777777778,0.149288888888889,0.0661611111111111,"kellerwald_lahntal"
"PF02",2006-05-17,0.03795,0.0691444444444445,0.335144444444444,0.0453888888888889,0.152205555555556,0.0688388888888889,"kellerwald_lahntal"
"PF02",2006-05-25,0.0356833333333333,0.0635777777777778,0.360422222222222,0.0443277777777778,0.166477777777778,0.0735388888888889,"kellerwald_lahntal"
"PF02",2006-06-02,0.0353055555555556,0.0614222222222222,0.366672222222222,0.0442388888888889,0.170566666666667,0.0748555555555556,"kellerwald_lahntal"
"PF02",2006-06-10,0.0459777777777778,0.0747277777777778,0.392411111111111,0.0553611111111111,0.194233333333333,0.0932444444444444,"kellerwald_lahntal"
"PF02",2006-06-18,0.0204777777777778,0.04385,0.344983333333333,0.0288444444444444,0.168705555555556,0.0692555555555556,"kellerwald_lahntal"
"PF02",2006-06-26,0.0218611111111111,0.04315,0.330488888888889,0.0293611111111111,0.167088888888889,0.0694944444444445,"kellerwald_lahntal"
"PF02",2006-07-04,0.0229722222222222,0.0391444444444444,0.318311111111111,0.0273777777777778,0.167872222222222,0.0667777777777778,"kellerwald_lahntal"
"PF02",2006-07-12,0.0203888888888889,0.0370388888888889,0.3025,0.0262388888888889,0.154677777777778,0.0598333333333333,"kellerwald_lahntal"
"PF02",2006-07-20,0.0247333333333333,0.0419666666666667,0.301116666666667,0.0334888888888889,0.156861111111111,0.0613611111111111,"kellerwald_lahntal"
"PF02",2006-07-28,0.0299,0.0473166666666667,0.309127777777778,0.0377611111111111,0.1605,0.0630166666666667,"kellerwald_lahntal"
"PF02",2006-08-05,0.0280277777777778,0.0436388888888889,0.310522222222222,0.0374,0.173055555555556,0.0683055555555556,"kellerwald_lahntal"
"PF02",2006-08-13,0.0254444444444444,0.0401,0.302266666666667,0.0354444444444444,0.171433333333333,0.0691,"kellerwald_lahntal"
"PF02",2006-08-21,0.0255555555555556,0.0406333333333333,0.301938888888889,0.0357944444444444,0.170444444444444,0.06925,"kellerwald_lahntal"
"PF02",2006-08-29,0.0259277777777778,0.0427777777777778,0.297938888888889,0.0367388888888889,0.165761111111111,0.0669666666666667,"kellerwald_lahntal"
"PF02",2006-09-06,0.0261444444444444,0.0457166666666667,0.28765,0.0384444444444444,0.153211111111111,0.06035,"kellerwald_lahntal"
"PF02",2006-09-14,0.0247944444444444,0.0404,0.261322222222222,0.0321111111111111,0.147272222222222,0.0569611111111111,"kellerwald_lahntal"
"PF02",2006-09-22,0.0212333333333333,0.0395277777777778,0.274638888888889,0.0269833333333333,0.144605555555556,0.0541833333333333,"kellerwald_lahntal"
"PF02",2006-09-30,0.0297111111111111,0.0497333333333333,0.269866666666667,0.0388444444444444,0.154455555555556,0.0628388888888889,"kellerwald_lahntal"
"PF02",2006-10-08,0.03115,0.0516,0.266633333333333,0.0389388888888889,0.149988888888889,0.0600833333333333,"kellerwald_lahntal"
